15	10	E	-9546603.93177282	106
probinit	1	6.83517645214674E-205
probinit	2	1.0
probinit	3	2.8344318926815998E-146
probinit	4	0.0
probinit	5	2.172833555771314E-241
probinit	6	0.0
probinit	7	0.0
probinit	8	3.949890413109925E-180
probinit	9	0.0
probinit	10	0.0
probinit	11	0.0
probinit	12	1.3227814349706464E-270
probinit	13	0.0
probinit	14	0.0
probinit	15	2.962689184361669E-163
transitionprobs	13	15	0.0
transitionprobs	14	1	0.1120029758315998
transitionprobs	14	2	0.05840757390205193
transitionprobs	14	3	0.007663400514537091
transitionprobs	14	4	8.806776520098358E-4
transitionprobs	14	5	0.0
transitionprobs	14	6	5.561613867622001E-6
transitionprobs	14	7	0.0
transitionprobs	14	8	6.695106045762315E-4
transitionprobs	14	9	0.002918201657869652
transitionprobs	14	10	0.015574358803366141
transitionprobs	14	11	0.0677205444316258
transitionprobs	14	12	0.006095091576675759
transitionprobs	14	13	0.0
transitionprobs	14	14	0.6173286969896813
transitionprobs	14	15	0.1107334064221389
transitionprobs	15	1	0.002404814682032547
transitionprobs	15	2	0.38069204643183135
transitionprobs	15	3	0.0043486754538285015
transitionprobs	15	4	0.0
transitionprobs	15	5	0.0
transitionprobs	15	6	0.0
transitionprobs	15	7	0.0
transitionprobs	15	8	0.00577080538299839
transitionprobs	15	9	0.018635130409828057
transitionprobs	15	10	0.00935674117715329
transitionprobs	15	11	0.0010338490208115073
transitionprobs	15	12	4.810583384240824E-6
transitionprobs	15	13	0.0
transitionprobs	15	14	0.025232901105599406
transitionprobs	15	15	0.5525202257525327
emissionprobs	1	0	H2azDex100nmAlnRep1	0	0.9929788087447534
emissionprobs	1	0	H2azDex100nmAlnRep1	1	0.007021191255246551
emissionprobs	1	1	H3k04me1Dex100nmAlnRep1	0	0.997872740412184
emissionprobs	1	1	H3k04me1Dex100nmAlnRep1	1	0.002127259587816004
emissionprobs	1	2	H3k04me2Dex100nmAlnRep1	0	0.998930050305803
emissionprobs	1	2	H3k04me2Dex100nmAlnRep1	1	0.0010699496941970533
emissionprobs	1	3	H3k04me3Dex100nmAlnRep1	0	0.9999508187360382
emissionprobs	1	3	H3k04me3Dex100nmAlnRep1	1	4.9181263961731476E-5
emissionprobs	1	4	H3k09acEtoh02AlnRep1	0	0.9999766679560328
emissionprobs	1	4	H3k09acEtoh02AlnRep1	1	2.3332043967283142E-5
emissionprobs	1	5	H3k09me3Etoh02AlnRep1	0	0.988467348892627
emissionprobs	1	5	H3k09me3Etoh02AlnRep1	1	0.01153265110737309
emissionprobs	1	6	H3k27acDex100nmAlnRep1	0	0.999901512970018
emissionprobs	1	6	H3k27acDex100nmAlnRep1	1	9.848702998201459E-5
emissionprobs	1	7	H3k27me3Dex100nmAlnRep1	0	0.6216851473434037
emissionprobs	1	7	H3k27me3Dex100nmAlnRep1	1	0.37831485265659626
emissionprobs	1	8	H3k36me3Dex100nmAlnRep1	0	0.9997138101085227
emissionprobs	1	8	H3k36me3Dex100nmAlnRep1	1	2.8618989147726647E-4
emissionprobs	1	9	H3k79me2Dex100nmAlnRep1	0	0.9999157607551529
emissionprobs	1	9	H3k79me2Dex100nmAlnRep1	1	8.423924484712515E-5
emissionprobs	2	0	H2azDex100nmAlnRep1	0	0.9961572041472379
emissionprobs	2	0	H2azDex100nmAlnRep1	1	0.003842795852762204
emissionprobs	2	1	H3k04me1Dex100nmAlnRep1	0	0.9990782233410547
emissionprobs	2	1	H3k04me1Dex100nmAlnRep1	1	9.217766589453372E-4
emissionprobs	2	2	H3k04me2Dex100nmAlnRep1	0	0.9999845247428527
emissionprobs	2	2	H3k04me2Dex100nmAlnRep1	1	1.5475257147232178E-5
emissionprobs	2	3	H3k04me3Dex100nmAlnRep1	0	0.9999860763339955
emissionprobs	2	3	H3k04me3Dex100nmAlnRep1	1	1.3923666004532326E-5
emissionprobs	2	4	H3k09acEtoh02AlnRep1	0	0.9999699853536872
emissionprobs	2	4	H3k09acEtoh02AlnRep1	1	3.0014646312673408E-5
emissionprobs	2	5	H3k09me3Etoh02AlnRep1	0	0.9947538159942191
emissionprobs	2	5	H3k09me3Etoh02AlnRep1	1	0.005246184005780924
emissionprobs	2	6	H3k27acDex100nmAlnRep1	0	0.9999035669760342
emissionprobs	2	6	H3k27acDex100nmAlnRep1	1	9.64330239657286E-5
emissionprobs	2	7	H3k27me3Dex100nmAlnRep1	0	0.9951002844008369
emissionprobs	2	7	H3k27me3Dex100nmAlnRep1	1	0.004899715599163153
emissionprobs	2	8	H3k36me3Dex100nmAlnRep1	0	0.9991092445987454
emissionprobs	2	8	H3k36me3Dex100nmAlnRep1	1	8.907554012547421E-4
emissionprobs	2	9	H3k79me2Dex100nmAlnRep1	0	0.9998228338355334
emissionprobs	2	9	H3k79me2Dex100nmAlnRep1	1	1.7716616446674014E-4
emissionprobs	3	0	H2azDex100nmAlnRep1	0	0.9961144895413856
emissionprobs	3	0	H2azDex100nmAlnRep1	1	0.003885510458614375
emissionprobs	3	1	H3k04me1Dex100nmAlnRep1	0	0.9994887668510932
emissionprobs	3	1	H3k04me1Dex100nmAlnRep1	1	5.112331489067558E-4
emissionprobs	3	2	H3k04me2Dex100nmAlnRep1	0	0.9999042539273458
emissionprobs	3	2	H3k04me2Dex100nmAlnRep1	1	9.574607265416343E-5
emissionprobs	3	3	H3k04me3Dex100nmAlnRep1	0	0.9998312670070247
emissionprobs	3	3	H3k04me3Dex100nmAlnRep1	1	1.687329929752422E-4
emissionprobs	3	4	H3k09acEtoh02AlnRep1	0	0.9999668481351878
emissionprobs	3	4	H3k09acEtoh02AlnRep1	1	3.315186481224992E-5
emissionprobs	3	5	H3k09me3Etoh02AlnRep1	0	0.7271229060200629
emissionprobs	3	5	H3k09me3Etoh02AlnRep1	1	0.2728770939799371
emissionprobs	3	6	H3k27acDex100nmAlnRep1	0	0.9999303352427006
emissionprobs	3	6	H3k27acDex100nmAlnRep1	1	6.966475729943448E-5
emissionprobs	3	7	H3k27me3Dex100nmAlnRep1	0	0.9957214902133013
emissionprobs	3	7	H3k27me3Dex100nmAlnRep1	1	0.004278509786698764
emissionprobs	3	8	H3k36me3Dex100nmAlnRep1	0	0.9934330654670694
emissionprobs	3	8	H3k36me3Dex100nmAlnRep1	1	0.006566934532930551
emissionprobs	3	9	H3k79me2Dex100nmAlnRep1	0	0.9997960818689695
emissionprobs	3	9	H3k79me2Dex100nmAlnRep1	1	2.0391813103056854E-4
emissionprobs	4	0	H2azDex100nmAlnRep1	0	0.9854375010974555
emissionprobs	4	0	H2azDex100nmAlnRep1	1	0.01456249890254447
emissionprobs	4	1	H3k04me1Dex100nmAlnRep1	0	0.9799459893290083
emissionprobs	4	1	H3k04me1Dex100nmAlnRep1	1	0.02005401067099177
emissionprobs	4	2	H3k04me2Dex100nmAlnRep1	0	0.9980277293802412
emissionprobs	4	2	H3k04me2Dex100nmAlnRep1	1	0.0019722706197588457
emissionprobs	4	3	H3k04me3Dex100nmAlnRep1	0	0.9890056754754947
emissionprobs	4	3	H3k04me3Dex100nmAlnRep1	1	0.010994324524505317
emissionprobs	4	4	H3k09acEtoh02AlnRep1	0	0.9971665329346248
emissionprobs	4	4	H3k09acEtoh02AlnRep1	1	0.002833467065375254
emissionprobs	4	5	H3k09me3Etoh02AlnRep1	0	0.24907334239816187
emissionprobs	4	5	H3k09me3Etoh02AlnRep1	1	0.7509266576018382
emissionprobs	4	6	H3k27acDex100nmAlnRep1	0	0.9988516406895777
emissionprobs	4	6	H3k27acDex100nmAlnRep1	1	0.0011483593104222453
emissionprobs	4	7	H3k27me3Dex100nmAlnRep1	0	0.9995885182398162
emissionprobs	4	7	H3k27me3Dex100nmAlnRep1	1	4.114817601837315E-4
emissionprobs	4	8	H3k36me3Dex100nmAlnRep1	0	0.3668866895313952
emissionprobs	4	8	H3k36me3Dex100nmAlnRep1	1	0.6331133104686049
emissionprobs	4	9	H3k79me2Dex100nmAlnRep1	0	0.7776923367490711
emissionprobs	4	9	H3k79me2Dex100nmAlnRep1	1	0.2223076632509288
emissionprobs	5	0	H2azDex100nmAlnRep1	0	0.9999701310500734
emissionprobs	5	0	H2azDex100nmAlnRep1	1	2.986894992657299E-5
emissionprobs	5	1	H3k04me1Dex100nmAlnRep1	0	0.9903808286700008
emissionprobs	5	1	H3k04me1Dex100nmAlnRep1	1	0.009619171329999208
emissionprobs	5	2	H3k04me2Dex100nmAlnRep1	0	0.9999119485153956
emissionprobs	5	2	H3k04me2Dex100nmAlnRep1	1	8.805148460455782E-5
emissionprobs	5	3	H3k04me3Dex100nmAlnRep1	0	0.9999916945111283
emissionprobs	5	3	H3k04me3Dex100nmAlnRep1	1	8.30548887172709E-6
emissionprobs	5	4	H3k09acEtoh02AlnRep1	0	0.9997082174352633
emissionprobs	5	4	H3k09acEtoh02AlnRep1	1	2.917825647366805E-4
emissionprobs	5	5	H3k09me3Etoh02AlnRep1	0	0.9979346345018288
emissionprobs	5	5	H3k09me3Etoh02AlnRep1	1	0.0020653654981712226
emissionprobs	5	6	H3k27acDex100nmAlnRep1	0	0.9993878337571449
emissionprobs	5	6	H3k27acDex100nmAlnRep1	1	6.121662428550007E-4
emissionprobs	5	7	H3k27me3Dex100nmAlnRep1	0	0.999966791805677
emissionprobs	5	7	H3k27me3Dex100nmAlnRep1	1	3.320819432285709E-5
emissionprobs	5	8	H3k36me3Dex100nmAlnRep1	0	0.7972644292025228
emissionprobs	5	8	H3k36me3Dex100nmAlnRep1	1	0.20273557079747725
emissionprobs	5	9	H3k79me2Dex100nmAlnRep1	0	0.9658646983775934
emissionprobs	5	9	H3k79me2Dex100nmAlnRep1	1	0.03413530162240654
emissionprobs	6	0	H2azDex100nmAlnRep1	0	0.9999770095901551
emissionprobs	6	0	H2azDex100nmAlnRep1	1	2.2990409844913434E-5
emissionprobs	6	1	H3k04me1Dex100nmAlnRep1	0	0.9389777586109793
emissionprobs	6	1	H3k04me1Dex100nmAlnRep1	1	0.06102224138902063
emissionprobs	6	2	H3k04me2Dex100nmAlnRep1	0	0.9992323231130966
emissionprobs	6	2	H3k04me2Dex100nmAlnRep1	1	7.676768869033774E-4
emissionprobs	6	3	H3k04me3Dex100nmAlnRep1	0	0.9999907592276664
emissionprobs	6	3	H3k04me3Dex100nmAlnRep1	1	9.24077233349982E-6
emissionprobs	6	4	H3k09acEtoh02AlnRep1	0	0.9994757485480295
emissionprobs	6	4	H3k09acEtoh02AlnRep1	1	5.242514519705531E-4
emissionprobs	6	5	H3k09me3Etoh02AlnRep1	0	0.9918453288474237
emissionprobs	6	5	H3k09me3Etoh02AlnRep1	1	0.008154671152576311
emissionprobs	6	6	H3k27acDex100nmAlnRep1	0	0.9989948949592861
emissionprobs	6	6	H3k27acDex100nmAlnRep1	1	0.0010051050407138336
emissionprobs	6	7	H3k27me3Dex100nmAlnRep1	0	0.9999311578802568
emissionprobs	6	7	H3k27me3Dex100nmAlnRep1	1	6.884211974327036E-5
emissionprobs	6	8	H3k36me3Dex100nmAlnRep1	0	0.8003055031788613
emissionprobs	6	8	H3k36me3Dex100nmAlnRep1	1	0.19969449682113877
emissionprobs	6	9	H3k79me2Dex100nmAlnRep1	0	0.3354792546724546
emissionprobs	6	9	H3k79me2Dex100nmAlnRep1	1	0.6645207453275455
emissionprobs	7	0	H2azDex100nmAlnRep1	0	0.9992245367889212
emissionprobs	7	0	H2azDex100nmAlnRep1	1	7.754632110788654E-4
emissionprobs	7	1	H3k04me1Dex100nmAlnRep1	0	0.161878373189171
emissionprobs	7	1	H3k04me1Dex100nmAlnRep1	1	0.838121626810829
emissionprobs	7	2	H3k04me2Dex100nmAlnRep1	0	0.7049262295088585
emissionprobs	7	2	H3k04me2Dex100nmAlnRep1	1	0.2950737704911415
emissionprobs	7	3	H3k04me3Dex100nmAlnRep1	0	0.9642226042870707
emissionprobs	7	3	H3k04me3Dex100nmAlnRep1	1	0.035777395712929136
emissionprobs	7	4	H3k09acEtoh02AlnRep1	0	0.8927687724001182
emissionprobs	7	4	H3k09acEtoh02AlnRep1	1	0.10723122759988184
emissionprobs	7	5	H3k09me3Etoh02AlnRep1	0	0.9903672488363583
emissionprobs	7	5	H3k09me3Etoh02AlnRep1	1	0.009632751163641748
emissionprobs	7	6	H3k27acDex100nmAlnRep1	0	0.9038564795045593
emissionprobs	7	6	H3k27acDex100nmAlnRep1	1	0.09614352049544075
emissionprobs	7	7	H3k27me3Dex100nmAlnRep1	0	0.9998893493051119
emissionprobs	7	7	H3k27me3Dex100nmAlnRep1	1	1.1065069488812613E-4
emissionprobs	7	8	H3k36me3Dex100nmAlnRep1	0	0.7403586635074705
emissionprobs	7	8	H3k36me3Dex100nmAlnRep1	1	0.2596413364925296
emissionprobs	7	9	H3k79me2Dex100nmAlnRep1	0	0.1296266348426624
emissionprobs	7	9	H3k79me2Dex100nmAlnRep1	1	0.8703733651573377
emissionprobs	8	0	H2azDex100nmAlnRep1	0	0.9898286735336979
emissionprobs	8	0	H2azDex100nmAlnRep1	1	0.010171326466302156
emissionprobs	8	1	H3k04me1Dex100nmAlnRep1	0	0.542095482373066
emissionprobs	8	1	H3k04me1Dex100nmAlnRep1	1	0.45790451762693385
emissionprobs	8	2	H3k04me2Dex100nmAlnRep1	0	0.9806402496813212
emissionprobs	8	2	H3k04me2Dex100nmAlnRep1	1	0.01935975031867876
emissionprobs	8	3	H3k04me3Dex100nmAlnRep1	0	1.0
emissionprobs	8	3	H3k04me3Dex100nmAlnRep1	1	2.2524467932430484E-38
emissionprobs	8	4	H3k09acEtoh02AlnRep1	0	0.9933920334156762
emissionprobs	8	4	H3k09acEtoh02AlnRep1	1	0.006607966584323838
emissionprobs	8	5	H3k09me3Etoh02AlnRep1	0	0.99378120484869
emissionprobs	8	5	H3k09me3Etoh02AlnRep1	1	0.006218795151309861
emissionprobs	8	6	H3k27acDex100nmAlnRep1	0	0.9889404874612863
emissionprobs	8	6	H3k27acDex100nmAlnRep1	1	0.01105951253871375
emissionprobs	8	7	H3k27me3Dex100nmAlnRep1	0	0.9994978803709313
emissionprobs	8	7	H3k27me3Dex100nmAlnRep1	1	5.021196290686378E-4
emissionprobs	8	8	H3k36me3Dex100nmAlnRep1	0	0.9779691724712761
emissionprobs	8	8	H3k36me3Dex100nmAlnRep1	1	0.022030827528723942
emissionprobs	8	9	H3k79me2Dex100nmAlnRep1	0	0.9865930010769164
emissionprobs	8	9	H3k79me2Dex100nmAlnRep1	1	0.013406998923083653
emissionprobs	9	0	H2azDex100nmAlnRep1	0	0.6386956401982268
emissionprobs	9	0	H2azDex100nmAlnRep1	1	0.36130435980177317
emissionprobs	9	1	H3k04me1Dex100nmAlnRep1	0	0.051828963498359804
emissionprobs	9	1	H3k04me1Dex100nmAlnRep1	1	0.9481710365016401
emissionprobs	9	2	H3k04me2Dex100nmAlnRep1	0	0.4083328122319761
emissionprobs	9	2	H3k04me2Dex100nmAlnRep1	1	0.5916671877680239
emissionprobs	9	3	H3k04me3Dex100nmAlnRep1	0	0.8991404120165191
emissionprobs	9	3	H3k04me3Dex100nmAlnRep1	1	0.10085958798348091
emissionprobs	9	4	H3k09acEtoh02AlnRep1	0	0.6952119871979819
emissionprobs	9	4	H3k09acEtoh02AlnRep1	1	0.30478801280201817
emissionprobs	9	5	H3k09me3Etoh02AlnRep1	0	0.9854195245120388
emissionprobs	9	5	H3k09me3Etoh02AlnRep1	1	0.01458047548796124
emissionprobs	9	6	H3k27acDex100nmAlnRep1	0	0.7553396669888774
emissionprobs	9	6	H3k27acDex100nmAlnRep1	1	0.2446603330111226
emissionprobs	9	7	H3k27me3Dex100nmAlnRep1	0	0.9994951804047683
emissionprobs	9	7	H3k27me3Dex100nmAlnRep1	1	5.048195952316533E-4
emissionprobs	9	8	H3k36me3Dex100nmAlnRep1	0	0.9698840079919092
emissionprobs	9	8	H3k36me3Dex100nmAlnRep1	1	0.030115992008090828
emissionprobs	9	9	H3k79me2Dex100nmAlnRep1	0	0.9817993664230409
emissionprobs	9	9	H3k79me2Dex100nmAlnRep1	1	0.018200633576959196
emissionprobs	10	0	H2azDex100nmAlnRep1	0	0.2267151035155522
emissionprobs	10	0	H2azDex100nmAlnRep1	1	0.7732848964844478
emissionprobs	10	1	H3k04me1Dex100nmAlnRep1	0	0.06842030252299171
emissionprobs	10	1	H3k04me1Dex100nmAlnRep1	1	0.9315796974770083
emissionprobs	10	2	H3k04me2Dex100nmAlnRep1	0	0.0013918424470559143
emissionprobs	10	2	H3k04me2Dex100nmAlnRep1	1	0.9986081575529441
emissionprobs	10	3	H3k04me3Dex100nmAlnRep1	0	0.2027219785654173
emissionprobs	10	3	H3k04me3Dex100nmAlnRep1	1	0.7972780214345827
emissionprobs	10	4	H3k09acEtoh02AlnRep1	0	0.04341027139322703
emissionprobs	10	4	H3k09acEtoh02AlnRep1	1	0.9565897286067729
emissionprobs	10	5	H3k09me3Etoh02AlnRep1	0	0.9962395252971236
emissionprobs	10	5	H3k09me3Etoh02AlnRep1	1	0.003760474702876452
emissionprobs	10	6	H3k27acDex100nmAlnRep1	0	0.12495838465612778
emissionprobs	10	6	H3k27acDex100nmAlnRep1	1	0.8750416153438721
emissionprobs	10	7	H3k27me3Dex100nmAlnRep1	0	0.9975823517514569
emissionprobs	10	7	H3k27me3Dex100nmAlnRep1	1	0.0024176482485431085
emissionprobs	10	8	H3k36me3Dex100nmAlnRep1	0	0.992176565404005
emissionprobs	10	8	H3k36me3Dex100nmAlnRep1	1	0.007823434595994988
emissionprobs	10	9	H3k79me2Dex100nmAlnRep1	0	0.9618095393809573
emissionprobs	10	9	H3k79me2Dex100nmAlnRep1	1	0.03819046061904276
emissionprobs	11	0	H2azDex100nmAlnRep1	0	0.12829754080889652
emissionprobs	11	0	H2azDex100nmAlnRep1	1	0.8717024591911035
emissionprobs	11	1	H3k04me1Dex100nmAlnRep1	0	0.9603515499922477
emissionprobs	11	1	H3k04me1Dex100nmAlnRep1	1	0.03964845000775241
emissionprobs	11	2	H3k04me2Dex100nmAlnRep1	0	0.15550159222763596
emissionprobs	11	2	H3k04me2Dex100nmAlnRep1	1	0.844498407772364
emissionprobs	11	3	H3k04me3Dex100nmAlnRep1	0	6.050737516729912E-42
emissionprobs	11	3	H3k04me3Dex100nmAlnRep1	1	1.0
emissionprobs	11	4	H3k09acEtoh02AlnRep1	0	0.006879075102672266
emissionprobs	11	4	H3k09acEtoh02AlnRep1	1	0.9931209248973277
emissionprobs	11	5	H3k09me3Etoh02AlnRep1	0	0.9957522417203085
emissionprobs	11	5	H3k09me3Etoh02AlnRep1	1	0.004247758279691449
emissionprobs	11	6	H3k27acDex100nmAlnRep1	0	0.003632618608726704
emissionprobs	11	6	H3k27acDex100nmAlnRep1	1	0.9963673813912732
emissionprobs	11	7	H3k27me3Dex100nmAlnRep1	0	0.9861565492078647
emissionprobs	11	7	H3k27me3Dex100nmAlnRep1	1	0.013843450792135404
emissionprobs	11	8	H3k36me3Dex100nmAlnRep1	0	0.9976267668190775
emissionprobs	11	8	H3k36me3Dex100nmAlnRep1	1	0.002373233180922499
emissionprobs	11	9	H3k79me2Dex100nmAlnRep1	0	0.7158984079407369
emissionprobs	11	9	H3k79me2Dex100nmAlnRep1	1	0.2841015920592631
emissionprobs	12	0	H2azDex100nmAlnRep1	0	0.8996936438697689
emissionprobs	12	0	H2azDex100nmAlnRep1	1	0.10030635613023103
emissionprobs	12	1	H3k04me1Dex100nmAlnRep1	0	0.9697605899416596
emissionprobs	12	1	H3k04me1Dex100nmAlnRep1	1	0.03023941005834046
emissionprobs	12	2	H3k04me2Dex100nmAlnRep1	0	0.5670079301086468
emissionprobs	12	2	H3k04me2Dex100nmAlnRep1	1	0.4329920698913532
emissionprobs	12	3	H3k04me3Dex100nmAlnRep1	0	0.6271507489550386
emissionprobs	12	3	H3k04me3Dex100nmAlnRep1	1	0.37284925104496147
